ID_DISCENTE,SEXO,ESTADO_CIVIL,DATA_NASCIMENTO,RACA_COR,DEFICIENCIA,NATURALIDADE,UF_NATURALIDADE,DESCR_BAIRRO,CIDADE_END,UF_CIDADE_END,FORMA_INGRESSO,COD_CURSO,CURSO,ANO_INGRESSO,PERIODO_INGRESSO
99866,M,Solteiro(a),31/03/1996,Parda,,MANAUS,AM,TARUMA,MANAUS,AM,Processo Seletivo Especialização,PL-DE,Especialização em Direito Eleitoral,2019,2
99955,F,Solteiro(a),01/01/1997,Parda,Sem Deficiência,MANAUS,AM,SAO JOSE 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIT-M,Mestrado em História - Trabalho,2019,1
99056,F,Solteiro(a),14/11/1995,Parda,,MANAUS,AM,BAIRRO DA PAZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
99061,F,Solteiro(a),24/07/1996,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-ZOO-M,Mestrado em Zoologia,2018,1
99369,F,Solteiro(a),25/08/1996,Não Declarada,Sem Deficiência,MANAUS,AM,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2019,1
99392,M,Solteiro(a),30/10/1995,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2019,1
98813,M,Uniao Estavel,12/03/1996,Parda,Sem Deficiência,ALVARAES,AM,AMAZONINO MENDES,ALVARAES,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2019,2
99454,M,Solteiro(a),18/06/1996,Negra,Sem Deficiência,MANAUS,AM,NOSSA SENHORA DE FATIMA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-M,Mestrado em Matemática,2018,2
99460,F,Solteiro(a),14/01/1996,Branca,Sem Deficiência,BRASILIA,DF,PARQUE DEZ,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2018,2
99462,M,Solteiro(a),17/11/1995,Indígena,Sem Deficiência,MANAUS,AM,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2019,1
99463,M,Solteiro(a),27/07/1996,Branca,,RIO DE JANEIRO,RJ,TARUMA,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2019,1
99468,F,Solteiro(a),10/04/1996,Branca,Sem Deficiência,MANAUS,AM,ADRIANPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2019,2
16007,F,Casado(a),17/09/1975,Parda,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Doutorado,PPG-HIT-D,"Doutorado em História - Migrações, Trabalho e Movimentos Sociais na Amazônia",2019,1
98883,F,Solteiro(a),25/06/1996,Parda,,MANAUS,AM,NOVA CIDADE,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2018,1
98884,F,Solteiro(a),29/10/1996,Branca,Sem Deficiência,MANAUS,AM,MONTE DAS OLIVEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ZOO-M,Mestrado em Zoologia,2019,1
98889,F,Solteiro(a),26/07/1995,Negra,,MANAUS,AM,CIDADE DE DEUS,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2018,1
98893,F,Solteiro(a),06/11/1995,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2019,1
76145,M,Solteiro(a),14/01/1982,Amarela,,CAPITAO POCO,PA,,MANAUS,AM,Processo Seletivo Doutorado,PPG-ANS-D,Doutorado em Antropologia Social,2014,1
101930,M,Solteiro(a),26/02/1996,Parda,,PORTO VELHO,RO,JAPIIM,MANAUS,AM,Processo Seletivo Mestrado,PPG-FIS-M,Mestrado em Física,2018,1
101931,M,Solteiro(a),27/07/1995,Negra,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-FIS-M,Mestrado em Física,2019,2
101935,M,Solteiro(a),17/08/1993,Parda,Sem Deficiência,MANAUS,AM,COMPENSA,MANAUS,AM,Processo Seletivo Mestrado,PPG-FIS-M,Mestrado em Física,2019,1
100154,F,Solteiro(a),08/06/1996,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
100162,M,Solteiro(a),23/12/1996,Parda,Sem Deficiência,MAUES,AM,CENTRO,MAUES,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
100686,M,Solteiro(a),04/01/1998,Parda,Deficiência Física,MANAUS,AM,AMAZONINO MENDES,MANAUS,AM,Processo Seletivo Especialização,PL-PLPP,Especialização em Poder Legislativo e Políticas Públicas,2019,2
101959,M,Solteiro(a),29/03/1987,Parda,,MANAUS,AM,PARQUE 10,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
101979,M,Solteiro(a),16/04/1991,Parda,,MANAUS,AM,JORGE TEIXEIRA,MANAUS,AM,Processo Seletivo Mestrado,PPG-HIT-M,Mestrado em História - Trabalho,2017,1
100209,M,Solteiro(a),09/09/1996,Parda,Sem Deficiência,MANAUS,AM,PLANALTO,MANAUS,AM,Processo Seletivo Especialização,PL-DE,Especialização em Direito Eleitoral,2019,2
102017,F,Solteiro(a),05/05/1984,Parda,Sem Deficiência,PARINTINS,AM,CIDADE NOVA IV,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102027,M,Solteiro(a),28/05/1994,Parda,,JURUTI,PA,CIDADE NOVA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102030,F,Solteiro(a),16/10/1996,Branca,,MANAUS,AM,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102031,F,Solteiro(a),12/11/1996,Branca,,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102054,F,Casado(a),12/02/1969,Parda,Sem Deficiência,COARI,AM,COROADO III,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
102071,M,Solteiro(a),27/10/1995,Parda,Sem Deficiência,MANAUS,AM,COMPENSA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2019,2
101393,F,Solteiro(a),22/04/1996,Parda,Sem Deficiência,MANAUS,AM,NOVO ISRAEL,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
101626,F,Solteiro(a),20/08/1978,Negra,Sem Deficiência,HUMAITA,AM,NOVO CENTENRIO,HUMAITA,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
101220,F,Solteiro(a),27/12/1991,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-QUI-M,Mestrado em Química,2019,2
101224,F,Solteiro(a),03/09/1995,Branca,Sem Deficiência,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-CEM-M,Mestrado em Ciência e Engenharia de Materiais,2018,2
101678,M,Uniao Estavel,10/12/1987,Parda,,ITACOATIARA,AM,COROADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-EDU-M,Mestrado em Educação,2018,2
100938,M,Solteiro(a),16/12/1991,Parda,Sem Deficiência,LABREA,AM,COROADO III,MANAUS,AM,Processo Seletivo Mestrado,PPG-CIFA-M,Mestrado em Ciências Florestais e Ambientais,2018,2
100943,F,Solteiro(a),05/08/1995,Parda,Sem Deficiência,MANAUS,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
101711,F,Casado(a),20/03/1968,Amarela,Sem Deficiência,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SOC-M,Mestrado em Sociologia,2017,1
101724,F,Solteiro(a),13/06/1996,Branca,,RIBEIRAO PRETO,SP,ADRIANPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2019,1
101307,F,Solteiro(a),21/05/1986,Parda,Sem Deficiência,COARI,AM,JERUSALEM,TEFE,AM,Processo Seletivo Especialização,PL-GS,Especialização em Gestão em Saúde,2018,2
101334,M,Solteiro(a),06/06/1992,Branca,Sem Deficiência,NHAMUNDA,AM,ITANA II,PARINTINS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2018,1
101045,M,Solteiro(a),17/04/1995,Negra,Sem Deficiência,ITACOATIARA,AM,IRACI,ITACOATIARA,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2019,2
101814,F,Solteiro(a),01/03/1996,Parda,,MANAUS,AM,PAZ,MANAUS,AM,Processo Seletivo Especialização,PL-DE,Especialização em Direito Eleitoral,2019,2
100028,M,Solteiro(a),08/07/1995,Branca,,MANAUS,AM,SANTA ETELVINA,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
100042,F,Solteiro(a),30/07/1995,Parda,Sem Deficiência,MANAUS,AM,COROADO III,MANAUS,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
100540,F,Solteiro(a),10/12/1995,Branca,,MANAUS,AM,PLANALTO,MANAUS,AM,Processo Seletivo Especialização,PL-DE,Especialização em Direito Eleitoral,2019,2
101080,F,Solteiro(a),19/01/1995,Parda,Sem Deficiência,MANAUS,AM,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Especialização,PL-DE,Especialização em Direito Eleitoral,2019,2
100142,F,Solteiro(a),20/02/1996,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
101151,F,Solteiro(a),01/10/1995,Negra,,SAO PAULO,SP,CIDADE DE DEUS,MANAUS,AM,Processo Seletivo Mestrado,PPG-INF-M,Mestrado em Informática,2018,1
101156,F,Casado(a),08/07/1994,Parda,,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2017,1
102431,F,Solteiro(a),27/11/1995,Parda,Sem Deficiência,ARAGUARI,MG,ADRIANPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
102444,M,Solteiro(a),25/10/1996,Parda,,EIRUNEPE,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,1
103143,M,Casado(a),23/06/1990,Negra,,Anse D'Hainault,HTI,COROADO I,MANAUS,AM,Processo Seletivo Mestrado,PPG-BIOT-M,Mestrado em Biotecnologia,2018,1
103013,F,Solteiro(a),14/01/1992,Negra,,,,PETROPOLIS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ANS-M,Mestrado em Antropologia Social,2018,1
77217,F,Casado(a),26/07/1971,Parda,,COARI,AM,SANTA HELENA,COARI,AM,PS - Processo Seletivo,PL-GPM,Especialização em Gestão Pública Municipal,2018,1
98497,F,Solteiro(a),07/07/1981,Parda,,MANAUS,AM,NOSSA SENHORA DAS GRACAS,MANAUS,AM,Processo Seletivo Doutorado,PPG-BIOT-D,Doutorado em Biotecnologia,2016,1
98498,F,Solteiro(a),17/04/1991,Parda,,MANAUS,AM,CIDADE NOVA / MANOA,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2017,1
810,F,Solteiro(a),29/09/1967,Parda,,AMATURA,AM,FLORES,MANAUS,AM,Processo Seletivo Especialização,PL-MIC,Especialização em Monit. e Inteligência Competitiva,2005,2
98499,F,Casado(a),02/05/1990,Branca,,MANAUS,AM,VILA DA PRATA,MANAUS,AM,Processo Seletivo Doutorado,PPG-IMU-D,Doutorado em Imunologia Básica e Aplicada,2017,1
34378,F,Solteiro(a),18/07/1984,Parda,,MANAUS,AM,SAO JOSE I,MANAUS,AM,Processo Seletivo Mestrado,PPG-ERA-M,Mestrado em Engenharia de Recursos da Amazônia,2014,2
104400,F,Casado(a),20/04/1976,Amarela,,MANAUS,AM,NOVO ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2016,1
104149,F,Solteiro(a),17/01/1989,Parda,,SANTAREM,PA,ZUMBI DOS PALMARES,MANAUS,AM,Processo Seletivo Doutorado,PPG-CASA-D,Doutorado em Ciências do Ambiente e Sustentabilidade na Amazônia,2018,1
90021,M,Casado(a),09/09/1988,Branca,,BELEM,PA,FLORES,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
103563,M,Solteiro(a),06/01/1986,Parda,,TAPAUA,AM,CIDADE NOVA,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2016,1
103275,F,Solteiro(a),19/11/1994,Parda,Sem Deficiência,RIO BRANCO,AC,ARMANDO MENDES,MANAUS,AM,PS ESPECIALIZAÇÃO-AC (Ampla Concorrência),PL-MED,Especialização em Mídias na Educação,2018,1
103281,M,Solteiro(a),10/04/1994,Branca,,MANAUS,AM,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2019,1
42616,M,Solteiro(a),08/07/1987,Amarela,,MANAUS,AM,PLANALTO,MANAUS,AM,Processo Seletivo Especialização,PL-MGO,MBA Executivo: Gestão de Organizações - Operações e Serviços,2012,2
90022,F,Casado(a),27/02/1967,Branca,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
90059,F,Casado(a),05/02/1964,Branca,,PORTO VELHO,RO,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
90059,F,Casado(a),05/02/1964,Branca,,PORTO VELHO,RO,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
90005,M,Solteiro(a),20/01/1985,Negra,,MANAUS,AM,COMPENSA I,MANAUS,AM,Processo Seletivo Especialização,PL-MGT,"MBA Executivo: Gestão de Transportes, Mobilidade  Urbana e Logistica",2012,2
90005,M,Solteiro(a),20/01/1985,Negra,,MANAUS,AM,COMPENSA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
90063,M,Casado(a),21/07/1982,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
90063,M,Casado(a),21/07/1982,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2017,2
23601,M,Solteiro(a),14/02/1980,Parda,,MANAUS,AM,COROADO 3,MANAUS,AM,Processo Seletivo Especialização,PL-MGO,MBA Executivo: Gestão de Organizações - Operações e Serviços,2012,2
90008,M,Solteiro(a),28/08/1979,Parda,,BOA VISTA DO RAMOS,AM,SAO JOSE 1,MANAUS,AM,Processo Seletivo Especialização,PL-MGT,"MBA Executivo: Gestão de Transportes, Mobilidade  Urbana e Logistica",2012,2
90008,M,Solteiro(a),28/08/1979,Parda,,BOA VISTA DO RAMOS,AM,SAO JOSE 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
90066,M,Casado(a),16/09/1968,Branca,,SANTAREM,PA,FLORES,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
90066,M,Casado(a),16/09/1968,Branca,,SANTAREM,PA,FLORES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
90067,M,Casado(a),26/12/1963,Branca,,PORTO VELHO,RO,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
90111,F,Divorciado(a),11/07/1972,Branca,,MANAUS,AM,COMPENSA,MANAUS,AM,Processo Seletivo Especialização,PL-MGO,MBA Executivo: Gestão de Organizações - Operações e Serviços,2012,2
48762,F,Solteiro(a),26/09/1987,Branca,,MANICORE,AM,TARUMÃ-AÇÚ,MANAUS,AM,Processo Seletivo Especialização,PL-MGO,MBA Executivo: Gestão de Organizações - Operações e Serviços,2012,2
90118,F,Solteiro(a),19/01/1978,Negra,,MANAUS,AM,SÃO JOSÉ 1,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
90077,F,Divorciado(a),30/12/1974,Branca,,BELEM,PA,ALEIXO,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
90077,F,Divorciado(a),30/12/1974,Branca,,BELEM,PA,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
79636,M,Casado(a),18/07/1971,Branca,,RIO DE JANEIRO,RJ,NOVA CIDADE,MANAUS,AM,Processo Seletivo Especialização,PL-AP,Especialização em Administração Pública,2011,1
79636,M,Casado(a),18/07/1971,Branca,,RIO DE JANEIRO,RJ,NOVA CIDADE,MANAUS,AM,Processo Seletivo Especialização,PL-MGO,MBA Executivo: Gestão de Organizações - Operações e Serviços,2012,2
90011,M,Casado(a),07/06/1974,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Especialização,PL-MGT,"MBA Executivo: Gestão de Transportes, Mobilidade  Urbana e Logistica",2012,2
90011,M,Casado(a),07/06/1974,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
103657,M,Solteiro(a),10/06/1990,Amarela,Sem Deficiência,PARINTINS,AM,COLONIA,ITACOATIARA,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
98422,M,Solteiro(a),18/06/1987,Branca,,MANAUS,AM,FLORES,MANAUS,AM,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2016,1
98424,F,Solteiro(a),09/12/1988,Amarela,,BOA VISTA,RR,SAO FRANCISCO,MANAUS,AM,Processo Seletivo Doutorado,PPG-INF-D,Doutorado em Informática,2016,2
57174,M,Solteiro(a),05/01/1991,Parda,,PARINTINS,AM,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2014,1
57174,M,Solteiro(a),05/01/1991,Parda,,PARINTINS,AM,TANCREDO NEVES,MANAUS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2018,1
23282,M,Uniao Estavel,28/10/1971,Parda,,SANTAREM,PA,CENTRO,PARINTINS,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2014,1
104463,M,Solteiro(a),08/10/1986,Negra,,REMIGIO,PB,OURO VERDE,MANAUS,AM,Processo Seletivo Especialização,PL-IC,Especialização em Internet das Coisas,2018,2
90315,M,Casado(a),02/12/1972,Branca,,NITEROI,RJ,CACHOEIRINHA,MANAUS,AM,Processo Seletivo Especialização,PL-MGO,MBA Executivo: Gestão de Organizações - Operações e Serviços,2013,1
104486,M,Casado(a),12/10/1981,Branca,,BARUERI,SP,DISTRITO INDUSTRIAL,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
103823,F,Casado(a),02/05/1991,Branca,Sem Deficiência,MANAUS,AM,LIBERDADE,COARI,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2019,2
90012,M,Casado(a),09/09/1972,Negra,,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Especialização,PL-MGT,"MBA Executivo: Gestão de Transportes, Mobilidade  Urbana e Logistica",2012,2
90012,M,Casado(a),09/09/1972,Negra,,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
90012,M,Casado(a),09/09/1972,Negra,,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Especialização,PL-MED,Especialização em Mídias na Educação,2018,1
104465,F,Casado(a),11/10/1983,Branca,,MANAUS,AM,DOM PEDRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
104466,F,Casado(a),12/02/1975,Branca,,COARI,AM,PARQUE LARANJEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
104470,F,Casado(a),30/05/1981,Branca,,ORIXIMINA,PA,CIDADE NOVA II,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
90061,M,Casado(a),15/06/1975,Branca,,MANAUS,AM,CIDADE NOVA I,MANAUS,AM,Processo Seletivo Especialização,PL-MEP,MBA Executivo em Engenharia de Produção: Gestão em Engenharia da Qualidade Total,2012,2
90106,F,Casado(a),22/09/1978,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Especialização,PL-MGO,MBA Executivo: Gestão de Organizações - Operações e Serviços,2012,2
90106,F,Casado(a),22/09/1978,Branca,,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
54218,F,Solteiro(a),31/03/1990,Branca,,MANAUS,AM,PARQUE DEZ DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
104489,F,Solteiro(a),25/08/1990,Amarela,,BOA VISTA,RR,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
31797,F,Solteiro(a),23/03/1985,Parda,Sem Deficiência,MANAUS,AM,COLONIA OLIVEIRA MACHADO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
102775,M,Casado(a),16/10/1975,Branca,,PALMARES,PE,VILA BURITI,MANAUS,AM,Processo Seletivo Especialização,PL-EFEM,Especialização em Ensino de Filosofia para o Ensino Médio,2018,2
102786,F,Solteiro(a),03/03/1988,Não Declarada,Sem Deficiência,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Especialização,PL-GS,Especialização em Gestão em Saúde,2018,2
102790,F,Casado(a),08/07/1981,Branca,Sem Deficiência,SAO PAULO,SP,SAO JOSE OPERARIO,MANAUS,AM,Processo Seletivo Especialização,PL-GS,Especialização em Gestão em Saúde,2018,2
89979,F,Casado(a),08/11/1981,Parda,,BOA VISTA,RR,TARUMA,MANAUS,AM,Processo Seletivo Especialização,PL-FIH,Especialização em Fisiologia Humana,2013,2
102117,F,Solteiro(a),02/10/1995,Branca,,MANAUS,AM,LRIO DO VALE II,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
102120,F,Solteiro(a),17/10/1993,Branca,,MANAUS,AM,MONTE DAS OLIVEIRAS,MANAUS,AM,Processo Seletivo Mestrado,PPG-SES-M,Mestrado em Serviço Social e Sustentabilidade na Amazônia,2019,1
102811,F,Solteiro(a),06/08/1983,Parda,Sem Deficiência,MANAUS,AM,COMPENSA II,MANAUS,AM,Processo Seletivo Especialização,PL-EMEM,Especialização em Ensino de Matemática para o Ensino Médio - EAD,2018,2
102461,M,Solteiro(a),15/03/1996,Negra,,BOA VISTA DO RAMOS,AM,SAO JOSE OPERARIO,PARINTINS,AM,Processo Seletivo Mestrado,PPG-ECH-M,Mestrado em Ensino de Ciências e Humanidades,2019,1
102160,F,Solteiro(a),24/09/1994,Parda,,BELEM,PA,CENTRO,BENJAMIN CONSTANT,AM,Processo Seletivo Mestrado,PPG-ATR-M,Mestrado em Agronomia Tropical,2019,2
102831,F,Solteiro(a),15/02/1989,Negra,Sem Deficiência,MANAUS,AM,JAPIIM I,MANAUS,AM,Processo Seletivo Doutorado,PPG-GEO-D,Doutorado em Geografia,2019,2
102835,F,Solteiro(a),06/05/1989,Parda,,MANAUS,AM,COMPENSA 3,MANAUS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2017,1
102493,F,Solteiro(a),16/06/1996,Parda,,ITACOATIARA,AM,JARDIM FLORESTAL,ITACOATIARA,AM,Processo Seletivo Mestrado,PPG-CTRA-M,Mestrado em Ciência e Tecnologia para Recursos Amazônicos,2019,2
102177,F,Solteiro(a),10/08/1991,Parda,Sem Deficiência,PARINTINS,AM,PALMARES,PARINTINS,AM,Processo Seletivo Mestrado,PPG-GEO-M,Mestrado em Geografia,2018,1
102185,M,Casado(a),22/08/1987,Parda,Sem Deficiência,PARINTINS,AM,PASCOAL ALLAGIO,PARINTINS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2018,1
102858,M,Divorciado(a),10/11/1968,Branca,Sem Deficiência,SAO PAULO,SP,COMUNIDADE SAO SEBASTIAO,IRANDUBA,AM,Processo Seletivo Mestrado,PPG-LET-M,Mestrado em Letras,2019,1
102862,F,Casado(a),20/03/1968,Parda,Sem Deficiência,MANAUS,AM,SAO FRANCISCO,MANAUS,AM,Processo Seletivo Doutorado,PPG-SCA-D,Doutorado em Sociedade e Cultura na Amazônia,2017,2
102887,F,Casado(a),15/11/1988,Parda,,MANAUS,AM,PARQUE DEZ DE NOVEMBRO,MANAUS,AM,Processo Seletivo Especialização,PL-GS,Especialização em Gestão em Saúde,2018,2
102887,F,Casado(a),15/11/1988,Parda,,MANAUS,AM,PARQUE DEZ DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2018,2
102892,F,Solteiro(a),29/09/1994,Branca,Sem Deficiência,MANAUS,AM,CIDADE NOVA 2,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2019,2
102919,F,Casado(a),21/08/1994,Parda,,MANAUS,AM,CHAPADA,MANAUS,AM,Processo Seletivo Mestrado,PPG-ODO-M,Mestrado em Odontologia,2019,1
